ID,ECLO
ACCIDENT_39609,4.235076460110393
ACCIDENT_39610,3.862404160775224
ACCIDENT_39611,5.6401728117961385
ACCIDENT_39612,5.168524500627136
ACCIDENT_39613,5.3525605071118925
ACCIDENT_39614,5.215148524940363
ACCIDENT_39615,5.662041825527432
ACCIDENT_39616,4.060689911211698
ACCIDENT_39617,5.291343834574543
ACCIDENT_39618,5.56980874093126
ACCIDENT_39619,5.302211938576359
ACCIDENT_39620,3.799304537984597
ACCIDENT_39621,5.200662246656453
ACCIDENT_39622,3.8086521580595645
ACCIDENT_39623,3.788108789170644
ACCIDENT_39624,5.4905574388080325
ACCIDENT_39625,5.522905111854328
ACCIDENT_39626,5.224370151395966
ACCIDENT_39627,5.27388290038904
ACCIDENT_39628,5.603982021211858
ACCIDENT_39629,4.591182098133198
ACCIDENT_39630,3.796778235598572
ACCIDENT_39631,4.966704994641279
ACCIDENT_39632,5.5359876361528135
ACCIDENT_39633,5.193782604764749
ACCIDENT_39634,5.353153435039722
ACCIDENT_39635,5.152429871428796
ACCIDENT_39636,6.70605113520759
ACCIDENT_39637,3.822343277249177
ACCIDENT_39638,5.536318607104526
ACCIDENT_39639,5.4503218039475145
ACCIDENT_39640,5.218520856062944
ACCIDENT_39641,5.5471008186463315
ACCIDENT_39642,4.504788409510488
ACCIDENT_39643,5.1320037850998625
ACCIDENT_39644,3.798776213372879
ACCIDENT_39645,4.477024954002558
ACCIDENT_39646,5.423284996811681
ACCIDENT_39647,5.236597524295245
ACCIDENT_39648,5.5153894084011155
ACCIDENT_39649,3.788108789170644
ACCIDENT_39650,3.8245155309479895
ACCIDENT_39651,4.839574017545695
ACCIDENT_39652,4.82832596749474
ACCIDENT_39653,4.2129270039941025
ACCIDENT_39654,3.7250906685046186
ACCIDENT_39655,4.636511478738911
ACCIDENT_39656,3.823670097144125
ACCIDENT_39657,4.911892130715091
ACCIDENT_39658,4.8864648456813375
ACCIDENT_39659,4.75766107163769
ACCIDENT_39660,4.927871136244421
ACCIDENT_39661,4.928344784821014
ACCIDENT_39662,4.891903791054615
ACCIDENT_39663,5.024991144811044
ACCIDENT_39664,4.685831056796979
ACCIDENT_39665,4.857134799000264
ACCIDENT_39666,3.8027293797934187
ACCIDENT_39667,4.955837887052591
ACCIDENT_39668,3.8073105221486325
ACCIDENT_39669,3.8286550269497703
ACCIDENT_39670,4.879435894810718
ACCIDENT_39671,4.829953147236161
ACCIDENT_39672,4.643624354652138
ACCIDENT_39673,3.8082724895167828
ACCIDENT_39674,4.802002655308677
ACCIDENT_39675,4.079026826036468
ACCIDENT_39676,4.80983331504918
ACCIDENT_39677,4.62918471109499
ACCIDENT_39678,4.170494031179765
ACCIDENT_39679,4.877376780236836
ACCIDENT_39680,4.927039434618045
ACCIDENT_39681,4.177156056702456
ACCIDENT_39682,4.702528807871729
ACCIDENT_39683,4.103443179213125
ACCIDENT_39684,4.941330178673892
ACCIDENT_39685,5.362429478200731
ACCIDENT_39686,4.741381970312598
ACCIDENT_39687,4.843606266613378
ACCIDENT_39688,3.7614159868776915
ACCIDENT_39689,4.807939450266885
ACCIDENT_39690,4.749806997653795
ACCIDENT_39691,4.042804150857754
ACCIDENT_39692,4.8690642924045
ACCIDENT_39693,3.8822964531094772
ACCIDENT_39694,4.816456078003339
ACCIDENT_39695,4.863433598266501
ACCIDENT_39696,4.884929567153336
ACCIDENT_39697,4.810840383062221
ACCIDENT_39698,4.9902099724444176
ACCIDENT_39699,4.602633007271362
ACCIDENT_39700,4.831944633801956
ACCIDENT_39701,4.855498424420978
ACCIDENT_39702,4.82583540369999
ACCIDENT_39703,4.990840493310115
ACCIDENT_39704,4.859477973246215
ACCIDENT_39705,4.814073827533004
ACCIDENT_39706,3.7153998182599217
ACCIDENT_39707,4.80096671430123
ACCIDENT_39708,4.829979532858629
ACCIDENT_39709,4.7935788078121435
ACCIDENT_39710,4.025459980612472
ACCIDENT_39711,4.530824702041331
ACCIDENT_39712,4.108762085779842
ACCIDENT_39713,4.789455211465636
ACCIDENT_39714,4.82521110036994
ACCIDENT_39715,5.053028104098061
ACCIDENT_39716,4.987615771508223
ACCIDENT_39717,4.861772210165071
ACCIDENT_39718,4.834255400603033
ACCIDENT_39719,4.798863917913971
ACCIDENT_39720,4.773684591480172
ACCIDENT_39721,4.789255043284461
ACCIDENT_39722,4.78894410015982
ACCIDENT_39723,4.812356234998746
ACCIDENT_39724,4.925800920991121
ACCIDENT_39725,4.873834835937931
ACCIDENT_39726,5.0575607816142325
ACCIDENT_39727,3.809495839715583
ACCIDENT_39728,4.810840383062221
ACCIDENT_39729,4.885373402180121
ACCIDENT_39730,4.800321370324118
ACCIDENT_39731,4.906020436806879
ACCIDENT_39732,4.141086676070068
ACCIDENT_39733,4.8509799295735325
ACCIDENT_39734,3.8418733469820605
ACCIDENT_39735,5.091675480704994
ACCIDENT_39736,5.73247337786539
ACCIDENT_39737,4.809218413909048
ACCIDENT_39738,4.800856404488253
ACCIDENT_39739,4.840216557082258
ACCIDENT_39740,4.8722411818674
ACCIDENT_39741,3.829482077785596
ACCIDENT_39742,5.030492155483493
ACCIDENT_39743,4.877900439882166
ACCIDENT_39744,4.84543068925203
ACCIDENT_39745,4.967253295737781
ACCIDENT_39746,3.76180108028176
ACCIDENT_39747,4.852912153546697
ACCIDENT_39748,5.029163126265426
