ID,ECLO
ACCIDENT_39609,4.347434843667765
ACCIDENT_39610,3.9259111569457836
ACCIDENT_39611,5.705085965507515
ACCIDENT_39612,5.184226917045376
ACCIDENT_39613,5.199653635243008
ACCIDENT_39614,5.37427454415925
ACCIDENT_39615,5.790489885915877
ACCIDENT_39616,4.080172683958381
ACCIDENT_39617,5.359146045083226
ACCIDENT_39618,5.643597103498956
ACCIDENT_39619,5.378557445236984
ACCIDENT_39620,3.764882149160677
ACCIDENT_39621,5.240494222890104
ACCIDENT_39622,3.7825362996415652
ACCIDENT_39623,3.7807549661786437
ACCIDENT_39624,5.565764886666009
ACCIDENT_39625,5.549996418636139
ACCIDENT_39626,5.254139280366452
ACCIDENT_39627,5.3683374056932145
ACCIDENT_39628,5.695706916716218
ACCIDENT_39629,4.664891861297242
ACCIDENT_39630,3.79116184990017
ACCIDENT_39631,4.93903420808077
ACCIDENT_39632,5.706848946916649
ACCIDENT_39633,5.353466108759722
ACCIDENT_39634,5.220468797359681
ACCIDENT_39635,5.3746325156921815
ACCIDENT_39636,6.050101296313519
ACCIDENT_39637,3.8835714930078846
ACCIDENT_39638,5.622775109202303
ACCIDENT_39639,5.560065350200674
ACCIDENT_39640,5.256892739457976
ACCIDENT_39641,5.626613811346508
ACCIDENT_39642,4.575220639171696
ACCIDENT_39643,5.282484037161532
ACCIDENT_39644,3.79725048050093
ACCIDENT_39645,4.399113434369447
ACCIDENT_39646,5.554314660311734
ACCIDENT_39647,5.259385269386603
ACCIDENT_39648,5.585036348848854
ACCIDENT_39649,3.7807549661786437
ACCIDENT_39650,3.8084953606629766
ACCIDENT_39651,4.748156656239092
ACCIDENT_39652,4.713214114172563
ACCIDENT_39653,4.167535941954862
ACCIDENT_39654,3.651982487933665
ACCIDENT_39655,4.5226987214827155
ACCIDENT_39656,3.8848938197985974
ACCIDENT_39657,4.801594081345164
ACCIDENT_39658,4.8562688957694276
ACCIDENT_39659,4.689244206456616
ACCIDENT_39660,4.928849055108115
ACCIDENT_39661,4.835136819721894
ACCIDENT_39662,4.852098203757124
ACCIDENT_39663,5.044490219599079
ACCIDENT_39664,4.532576007126054
ACCIDENT_39665,4.822217371662929
ACCIDENT_39666,3.854222310964086
ACCIDENT_39667,4.9067430199825015
ACCIDENT_39668,3.8295874050335224
ACCIDENT_39669,3.9186269119655903
ACCIDENT_39670,4.86406039031722
ACCIDENT_39671,4.7121992017469
ACCIDENT_39672,4.458211736219733
ACCIDENT_39673,3.959564488903903
ACCIDENT_39674,4.728205110808479
ACCIDENT_39675,4.118096549306803
ACCIDENT_39676,4.708698797895014
ACCIDENT_39677,4.3748186246644805
ACCIDENT_39678,4.136023133767126
ACCIDENT_39679,4.845885506509717
ACCIDENT_39680,4.838697623362466
ACCIDENT_39681,4.2164263726787805
ACCIDENT_39682,4.538745766420155
ACCIDENT_39683,4.049846230386641
ACCIDENT_39684,5.026227149374866
ACCIDENT_39685,5.277191432710941
ACCIDENT_39686,4.733454800231275
ACCIDENT_39687,4.807392471683258
ACCIDENT_39688,3.796608750167727
ACCIDENT_39689,4.746533519756211
ACCIDENT_39690,4.5610555679997615
ACCIDENT_39691,4.10503441382363
ACCIDENT_39692,4.888704700011399
ACCIDENT_39693,3.9980595475370553
ACCIDENT_39694,4.694019193786005
ACCIDENT_39695,4.835451721775177
ACCIDENT_39696,4.834875558574451
ACCIDENT_39697,4.758332176936059
ACCIDENT_39698,5.013115420203547
ACCIDENT_39699,4.454676314222603
ACCIDENT_39700,4.668480708199499
ACCIDENT_39701,4.72162342490983
ACCIDENT_39702,4.721184299904434
ACCIDENT_39703,4.953024819696109
ACCIDENT_39704,4.778444794480464
ACCIDENT_39705,4.726933031734268
ACCIDENT_39706,3.667692048986542
ACCIDENT_39707,4.690185778005206
ACCIDENT_39708,4.791315363337543
ACCIDENT_39709,4.742956035719186
ACCIDENT_39710,4.040810726329598
ACCIDENT_39711,4.351132097474643
ACCIDENT_39712,4.105642037393043
ACCIDENT_39713,4.663308410561887
ACCIDENT_39714,4.7104668425954115
ACCIDENT_39715,5.061377755071473
ACCIDENT_39716,4.7819867703419385
ACCIDENT_39717,4.748748075589397
ACCIDENT_39718,4.819489702764641
ACCIDENT_39719,4.825955376893561
ACCIDENT_39720,4.713643953712851
ACCIDENT_39721,4.761690104202438
ACCIDENT_39722,4.7255207674732445
ACCIDENT_39723,4.790947243439669
ACCIDENT_39724,4.95169617770684
ACCIDENT_39725,4.858465773920077
ACCIDENT_39726,4.949776872831026
ACCIDENT_39727,3.887027108520975
ACCIDENT_39728,4.758332176936059
ACCIDENT_39729,4.88799177566271
ACCIDENT_39730,4.7803662867911845
ACCIDENT_39731,4.789437307431502
ACCIDENT_39732,4.092655565520749
ACCIDENT_39733,4.878938927441987
ACCIDENT_39734,3.810664359167603
ACCIDENT_39735,5.062413639526138
ACCIDENT_39736,5.123798602628778
ACCIDENT_39737,4.774112277093333
ACCIDENT_39738,4.731309626060532
ACCIDENT_39739,4.773992365411403
ACCIDENT_39740,4.899359435541701
ACCIDENT_39741,3.975259557018263
ACCIDENT_39742,5.008553540009405
ACCIDENT_39743,4.890571865925427
ACCIDENT_39744,4.846771453721849
ACCIDENT_39745,4.934089199082981
ACCIDENT_39746,3.8763508076942848
ACCIDENT_39747,4.78027980335767
ACCIDENT_39748,5.007008113229707
ACCIDENT_39749,3.7246970937033934
ACCIDENT_39750,4.6693890837282055
ACCIDENT_39751,3.9511962870368196
ACCIDENT_39752,4.709955568288215
ACCIDENT_39753,4.753476545807467
ACCIDENT_39754,4.770008407010842
ACCIDENT_39755,3.7879814399255016
ACCIDENT_39756,4.6579971437683705
ACCIDENT_39757,4.6850554368106865
ACCIDENT_39758,4.730911321752106
ACCIDENT_39759,3.6210194871866848
ACCIDENT_39760,4.609468932153181
ACCIDENT_39761,4.832005864675463
ACCIDENT_39762,4.903517030996443
ACCIDENT_39763,5.035782388189756
ACCIDENT_39764,4.5133842671203865
ACCIDENT_39765,4.80694532306211
ACCIDENT_39766,3.9070185828106316
ACCIDENT_39767,3.765019753290298
ACCIDENT_39768,3.9082493624041916
ACCIDENT_39769,4.979840336943425
ACCIDENT_39770,5.048972978231342
ACCIDENT_39771,4.681454928702272
ACCIDENT_39772,4.979320788724868
ACCIDENT_39773,4.844679168348841
ACCIDENT_39774,4.952696185501247
ACCIDENT_39775,3.8387510149289965
ACCIDENT_39776,4.493948413475331
ACCIDENT_39777,4.933932566245271
ACCIDENT_39778,4.7523107469282655
ACCIDENT_39779,4.7611089258784745
ACCIDENT_39780,4.941352432513962
ACCIDENT_39781,4.553776236289315
ACCIDENT_39782,4.820877438459965
ACCIDENT_39783,4.86680964172982
ACCIDENT_39784,4.915213471056689
ACCIDENT_39785,4.790450336572099
ACCIDENT_39786,3.8869510120090185
ACCIDENT_39787,4.671716886753867
ACCIDENT_39788,4.006127377022455
ACCIDENT_39789,4.665730525867261
ACCIDENT_39790,4.741457016322135
ACCIDENT_39791,4.6959772703005624
ACCIDENT_39792,4.096395538828879
ACCIDENT_39793,5.11299331873614
ACCIDENT_39794,4.0668328867378944
ACCIDENT_39795,5.150965307741517
ACCIDENT_39796,4.3376150364869765
ACCIDENT_39797,5.4849804896827115
ACCIDENT_39798,5.274591818191676
ACCIDENT_39799,5.528721556914676
ACCIDENT_39800,5.420554876789724
ACCIDENT_39801,4.972647908424586
ACCIDENT_39802,5.39912155979292
ACCIDENT_39803,5.362901618512733
ACCIDENT_39804,5.636736758349939
ACCIDENT_39805,3.8653035697871103
ACCIDENT_39806,5.597714548084732
ACCIDENT_39807,5.976116507353561
ACCIDENT_39808,5.393690823552872
ACCIDENT_39809,5.718144834853576
ACCIDENT_39810,3.6446599382401885
ACCIDENT_39811,4.178814583868042
ACCIDENT_39812,5.282484037161532
ACCIDENT_39813,5.2079232193706515
ACCIDENT_39814,4.040882202058452
ACCIDENT_39815,5.588674244906675
ACCIDENT_39816,5.603222950905139
ACCIDENT_39817,5.286139998923582
ACCIDENT_39818,5.6376394159016465
ACCIDENT_39819,5.295704856398727
ACCIDENT_39820,5.539191021646609
ACCIDENT_39821,5.146245651402766
ACCIDENT_39822,5.728043674386098
ACCIDENT_39823,5.268957402900465
ACCIDENT_39824,5.175741686017618
ACCIDENT_39825,5.353845135852059
ACCIDENT_39826,5.3383185430546325
ACCIDENT_39827,5.405755038219313
ACCIDENT_39828,5.083226908940691
ACCIDENT_39829,5.68484234260448
ACCIDENT_39830,5.5327218174919786
ACCIDENT_39831,5.5390262274507815
ACCIDENT_39832,5.47103926800302
ACCIDENT_39833,5.310796269320835
ACCIDENT_39834,5.726998668282077
ACCIDENT_39835,4.539026825496406
ACCIDENT_39836,4.887786748281652
ACCIDENT_39837,5.585568426890573
ACCIDENT_39838,5.490558527080825
ACCIDENT_39839,5.5268883053914255
ACCIDENT_39840,5.588565228786042
ACCIDENT_39841,5.068572786052868
ACCIDENT_39842,4.453426258610007
ACCIDENT_39843,4.925192799674704
ACCIDENT_39844,4.710526929829179
ACCIDENT_39845,4.829928794986107
ACCIDENT_39846,4.5610555679997615
ACCIDENT_39847,4.618622716987037
ACCIDENT_39848,4.966342535247803
ACCIDENT_39849,4.785090314665282
ACCIDENT_39850,3.9622800437638883
ACCIDENT_39851,4.857951134993374
ACCIDENT_39852,4.758332176936059
ACCIDENT_39853,3.8948083518801973
ACCIDENT_39854,4.774609061566402
ACCIDENT_39855,4.867012300448965
ACCIDENT_39856,4.937249552599411
ACCIDENT_39857,4.9442773998258565
ACCIDENT_39858,4.933910459669465
ACCIDENT_39859,4.995255319140992
ACCIDENT_39860,4.85954275589882
ACCIDENT_39861,3.9231798697418663
ACCIDENT_39862,4.789437307431502
ACCIDENT_39863,3.995223919135882
ACCIDENT_39864,4.3254634490659924
ACCIDENT_39865,4.304628179710721
ACCIDENT_39866,4.7429252242680136
ACCIDENT_39867,4.8416210719906205
ACCIDENT_39868,4.765128212208785
ACCIDENT_39869,4.87656206434439
ACCIDENT_39870,4.6874447732305695
ACCIDENT_39871,5.033095642612873
ACCIDENT_39872,4.745011978645114
ACCIDENT_39873,4.4564025886623195
ACCIDENT_39874,4.431830483509617
ACCIDENT_39875,5.060553161885774
ACCIDENT_39876,4.209543708328212
ACCIDENT_39877,4.506153215585706
ACCIDENT_39878,4.5610555679997615
ACCIDENT_39879,4.616159102737638
ACCIDENT_39880,4.417765103527206
ACCIDENT_39881,4.587209476082411
ACCIDENT_39882,4.982197267988971
ACCIDENT_39883,4.785423780195185
ACCIDENT_39884,4.881376848461803
ACCIDENT_39885,4.933910459669465
ACCIDENT_39886,4.791070388137923
ACCIDENT_39887,4.282671378685404
ACCIDENT_39888,4.791811215751376
ACCIDENT_39889,3.8204038006102556
ACCIDENT_39890,4.6635039525979884
ACCIDENT_39891,4.781517396216613
ACCIDENT_39892,4.770008407010842
ACCIDENT_39893,4.7153432095475125
ACCIDENT_39894,3.859171225670281
ACCIDENT_39895,4.64184843686515
ACCIDENT_39896,4.746939209195227
ACCIDENT_39897,4.703883418239708
ACCIDENT_39898,3.754744679471161
ACCIDENT_39899,4.8761675179131965
ACCIDENT_39900,4.761364931550002
ACCIDENT_39901,4.720085789015102
ACCIDENT_39902,3.8161693580025897
ACCIDENT_39903,4.721552144537856
ACCIDENT_39904,3.972844717999964
ACCIDENT_39905,5.199593925530703
ACCIDENT_39906,4.798653031483934
ACCIDENT_39907,4.7987941282653805
ACCIDENT_39908,4.476062677357611
ACCIDENT_39909,4.9360677096217005
ACCIDENT_39910,5.010238940939444
ACCIDENT_39911,4.841088539844434
ACCIDENT_39912,4.792521060162604
ACCIDENT_39913,4.943581764565578
ACCIDENT_39914,4.854390101443368
ACCIDENT_39915,4.406042352747703
ACCIDENT_39916,4.745228704444111
ACCIDENT_39917,4.078023725636442
ACCIDENT_39918,4.902601035112627
ACCIDENT_39919,4.84139808618221
ACCIDENT_39920,4.78192975943942
ACCIDENT_39921,4.6528476587250855
ACCIDENT_39922,4.6083014081747535
ACCIDENT_39923,3.7838600696110807
